日期時間,自動氣象站,氣溫（攝氏）
202608291510,赤鱲角,31.7
202608291510,長洲,29.4
202608291510,清水灣,30.6
202608291510,跑馬地,32.3
202608291510,天文台,31.4
202608291510,香港公園,30.5
202608291510,啟德跑道公園,32.6
202608291510,滘西洲,32.2
202608291510,京士柏,31.5
202608291510,九龍城,31.1
202608291510,觀塘,31.5
202608291510,流浮山,31.6
202608291510,昂坪,25.5
202608291510,北潭涌,32.1
202608291510,坪洲,32.6
202608291510,西貢,31.6
202608291510,沙田,32.4
202608291510,深水埗,31.3
202608291510,筲箕灣,31.6
202608291510,石崗,32.9
202608291510,上水,34.3
202608291510,赤柱,30.8
202608291510,打鼓嶺,34.6
202608291510,大隴,33.7
202608291510,大美督,31.2
202608291510,大帽山,25.0
202608291510,大埔,31.1
202608291510,大老山,27.8
202608291510,山頂,27.6
202608291510,將軍澳,32.7
202608291510,青衣,31.0
202608291510,荃灣可觀,30.7
202608291510,荃灣城門谷,31.8
202608291510,屯門,31.2
202608291510,橫瀾島,30.3
202608291510,濕地公園,32.9
202608291510,黃竹坑,31.1
202608291510,黃大仙,32.3
202608291510,元朗公園,33.9
