日期時間,自動氣象站,氣溫（攝氏）
202608211610,赤鱲角,29.7
202608211610,長洲,27.8
202608211610,清水灣,26.7
202608211610,跑馬地,29.1
202608211610,天文台,29.0
202608211610,香港公園,27.9
202608211610,啟德跑道公園,29.3
202608211610,滘西洲,28.1
202608211610,京士柏,28.6
202608211610,九龍城,28.2
202608211610,觀塘,29.4
202608211610,流浮山,29.6
202608211610,昂坪,24.4
202608211610,北潭涌,29.9
202608211610,坪洲,28.4
202608211610,西貢,28.9
202608211610,沙田,30.2
202608211610,深水埗,29.6
202608211610,筲箕灣,28.1
202608211610,石崗,31.3
202608211610,上水,31.8
202608211610,赤柱,27.2
202608211610,打鼓嶺,31.3
202608211610,大隴,31.5
202608211610,大美督,28.5
202608211610,大帽山,22.0
202608211610,大埔,31.4
202608211610,大老山,25.4
202608211610,山頂,25.8
202608211610,將軍澳,29.0
202608211610,青衣,29.1
202608211610,荃灣可觀,28.1
202608211610,荃灣城門谷,29.7
202608211610,屯門,29.0
202608211610,橫瀾島,27.0
202608211610,濕地公園,30.0
202608211610,黃竹坑,27.5
202608211610,黃大仙,28.9
202608211610,元朗公園,30.0
