日期時間,自動氣象站,氣溫（攝氏）
202609111810,赤鱲角,30.3
202609111810,長洲,27.3
202609111810,清水灣,26.9
202609111810,跑馬地,29.4
202609111810,天文台,29.6
202609111810,香港公園,28.9
202609111810,啟德跑道公園,29.3
202609111810,滘西洲,27.4
202609111810,京士柏,28.6
202609111810,九龍城,28.2
202609111810,觀塘,27.9
202609111810,流浮山,29.5
202609111810,昂坪,23.6
202609111810,北潭涌,26.9
202609111810,坪洲,28.2
202609111810,西貢,28.8
202609111810,沙田,28.6
202609111810,深水埗,29.5
202609111810,筲箕灣,27.7
202609111810,石崗,29.7
202609111810,上水,30.4
202609111810,赤柱,27.8
202609111810,打鼓嶺,28.7
202609111810,大隴,28.9
202609111810,大美督,27.2
202609111810,大帽山,20.2
202609111810,大埔,29.5
202609111810,大老山,23.3
202609111810,山頂,25.3
202609111810,將軍澳,26.9
202609111810,青衣,29.4
202609111810,荃灣可觀,27.7
202609111810,荃灣城門谷,28.9
202609111810,屯門,28.8
202609111810,橫瀾島,27.7
202609111810,濕地公園,29.6
202609111810,黃竹坑,29.2
202609111810,黃大仙,28.4
202609111810,元朗公園,30.1
