日期時間,自動氣象站,氣溫（攝氏）
202609160130,赤鱲角,28.2
202609160130,長洲,26.8
202609160130,清水灣,26.7
202609160130,跑馬地,28.0
202609160130,天文台,27.9
202609160130,香港公園,27.3
202609160130,啟德跑道公園,28.0
202609160130,滘西洲,26.8
202609160130,京士柏,27.0
202609160130,九龍城,26.9
202609160130,觀塘,27.0
202609160130,流浮山,26.0
202609160130,昂坪,22.4
202609160130,北潭涌,25.5
202609160130,坪洲,27.2
202609160130,西貢,27.9
202609160130,沙田,27.4
202609160130,深水埗,27.4
202609160130,筲箕灣,27.2
202609160130,石崗,27.4
202609160130,上水,27.5
202609160130,赤柱,27.2
202609160130,打鼓嶺,26.0
202609160130,大隴,26.5
202609160130,大美督,26.3
202609160130,大帽山,19.9
202609160130,大埔,27.1
202609160130,大老山,22.5
202609160130,山頂,23.9
202609160130,將軍澳,26.5
202609160130,青衣,27.7
202609160130,荃灣可觀,25.2
202609160130,荃灣城門谷,26.7
202609160130,屯門,26.6
202609160130,橫瀾島,27.1
202609160130,濕地公園,25.7
202609160130,黃竹坑,27.7
202609160130,黃大仙,27.3
202609160130,元朗公園,26.3
