日期時間,自動氣象站,氣溫（攝氏）
202609172040,赤鱲角,28.2
202609172040,長洲,26.3
202609172040,清水灣,25.9
202609172040,跑馬地,27.1
202609172040,天文台,27.7
202609172040,香港公園,26.9
202609172040,啟德跑道公園,27.4
202609172040,滘西洲,25.8
202609172040,京士柏,26.6
202609172040,九龍城,26.2
202609172040,觀塘,26.3
202609172040,流浮山,26.7
202609172040,昂坪,22.6
202609172040,北潭涌,24.1
202609172040,坪洲,26.9
202609172040,西貢,27.4
202609172040,沙田,26.7
202609172040,深水埗,27.4
202609172040,筲箕灣,26.4
202609172040,石崗,27.6
202609172040,上水,27.6
202609172040,赤柱,26.5
202609172040,打鼓嶺,26.5
202609172040,大隴,26.7
202609172040,大美督,25.7
202609172040,大帽山,20.3
202609172040,大埔,27.0
202609172040,大老山,21.7
202609172040,山頂,23.1
202609172040,將軍澳,26.2
202609172040,青衣,27.5
202609172040,荃灣可觀,25.0
202609172040,荃灣城門谷,26.6
202609172040,屯門,27.3
202609172040,橫瀾島,26.4
202609172040,濕地公園,26.8
202609172040,黃竹坑,27.0
202609172040,黃大仙,26.6
202609172040,元朗公園,27.5
