日期時間,自動氣象站,氣溫（攝氏）
202609020020,赤鱲角,26.0
202609020020,長洲,24.9
202609020020,清水灣,26.1
202609020020,跑馬地,26.7
202609020020,天文台,26.3
202609020020,香港公園,25.8
202609020020,啟德跑道公園,27.5
202609020020,滘西洲,26.4
202609020020,京士柏,26.0
202609020020,九龍城,26.1
202609020020,觀塘,25.9
202609020020,流浮山,25.4
202609020020,昂坪,21.7
202609020020,北潭涌,26.0
202609020020,坪洲,25.3
202609020020,西貢,27.3
202609020020,沙田,26.3
202609020020,深水埗,26.2
202609020020,筲箕灣,26.9
202609020020,石崗,25.6
202609020020,上水,26.1
202609020020,赤柱,26.1
202609020020,打鼓嶺,26.1
202609020020,大隴,25.8
202609020020,大美督,25.7
202609020020,大帽山,21.3
202609020020,大埔,26.1
202609020020,大老山,23.1
202609020020,山頂,23.8
202609020020,將軍澳,25.7
202609020020,青衣,26.3
202609020020,荃灣可觀,24.8
202609020020,荃灣城門谷,25.6
202609020020,屯門,25.5
202609020020,橫瀾島,25.7
202609020020,濕地公園,25.2
202609020020,黃竹坑,26.4
202609020020,黃大仙,26.3
202609020020,元朗公園,25.7
