日期時間,自動氣象站,氣溫（攝氏）
202608220110,赤鱲角,28.2
202608220110,長洲,26.5
202608220110,清水灣,26.7
202608220110,跑馬地,28.4
202608220110,天文台,28.6
202608220110,香港公園,27.8
202608220110,啟德跑道公園,28.0
202608220110,滘西洲,26.9
202608220110,京士柏,28.1
202608220110,九龍城,27.8
202608220110,觀塘,28.1
202608220110,流浮山,27.2
202608220110,昂坪,24.0
202608220110,北潭涌,26.5
202608220110,坪洲,27.1
202608220110,西貢,27.9
202608220110,沙田,27.5
202608220110,深水埗,27.7
202608220110,筲箕灣,26.9
202608220110,石崗,28.1
202608220110,上水,28.3
202608220110,赤柱,26.6
202608220110,打鼓嶺,27.8
202608220110,大隴,27.2
202608220110,大美督,26.9
202608220110,大帽山,22.3
202608220110,大埔,28.0
202608220110,大老山,24.0
202608220110,山頂,25.1
202608220110,將軍澳,26.6
202608220110,青衣,27.1
202608220110,荃灣可觀,26.4
202608220110,荃灣城門谷,27.3
202608220110,屯門,27.1
202608220110,橫瀾島,26.7
202608220110,濕地公園,26.7
202608220110,黃竹坑,27.3
202608220110,黃大仙,28.5
202608220110,元朗公園,27.3
