日期時間,自動氣象站,氣溫（攝氏）
202609261340,赤鱲角,31.1
202609261340,長洲,31.0
202609261340,清水灣,30.2
202609261340,跑馬地,32.6
202609261340,天文台,31.7
202609261340,香港公園,30.8
202609261340,啟德跑道公園,32.6
202609261340,滘西洲,30.8
202609261340,京士柏,30.8
202609261340,九龍城,32.7
202609261340,觀塘,33.6
202609261340,流浮山,30.7
202609261340,昂坪,27.2
202609261340,北潭涌,32.4
202609261340,坪洲,33.9
202609261340,西貢,29.9
202609261340,沙田,32.4
202609261340,深水埗,31.0
202609261340,筲箕灣,30.5
202609261340,石崗,31.9
202609261340,上水,33.4
202609261340,赤柱,29.8
202609261340,打鼓嶺,31.7
202609261340,大隴,33.0
202609261340,大美督,31.5
202609261340,大帽山,23.7
202609261340,大埔,33.3
202609261340,大老山,29.7
202609261340,山頂,29.0
202609261340,將軍澳,32.9
202609261340,青衣,30.5
202609261340,荃灣可觀,29.8
202609261340,荃灣城門谷,33.0
202609261340,屯門,31.7
202609261340,橫瀾島,32.3
202609261340,濕地公園,31.2
202609261340,黃竹坑,30.7
202609261340,黃大仙,32.6
202609261340,元朗公園,32.1
