日期時間,自動氣象站,氣溫（攝氏）
202608271120,赤鱲角,29.0
202608271120,長洲,27.3
202608271120,清水灣,26.4
202608271120,跑馬地,28.3
202608271120,天文台,28.5
202608271120,香港公園,27.3
202608271120,啟德跑道公園,27.1
202608271120,滘西洲,26.2
202608271120,京士柏,27.9
202608271120,九龍城,27.3
202608271120,觀塘,26.7
202608271120,流浮山,27.7
202608271120,昂坪,N/A
202608271120,北潭涌,26.4
202608271120,坪洲,27.9
202608271120,西貢,26.7
202608271120,沙田,26.7
202608271120,深水埗,27.9
202608271120,筲箕灣,26.6
202608271120,石崗,27.4
202608271120,上水,27.4
202608271120,赤柱,27.4
202608271120,打鼓嶺,27.1
202608271120,大隴,27.5
202608271120,大美督,26.3
202608271120,大帽山,22.3
202608271120,大埔,27.0
202608271120,大老山,N/A
202608271120,山頂,25.6
202608271120,將軍澳,26.3
202608271120,青衣,27.9
202608271120,荃灣可觀,26.8
202608271120,荃灣城門谷,27.6
202608271120,屯門,28.1
202608271120,橫瀾島,26.2
202608271120,濕地公園,27.3
202608271120,黃竹坑,27.7
202608271120,黃大仙,27.5
202608271120,元朗公園,28.0
