日期時間,自動氣象站,氣溫（攝氏）
202608260340,赤鱲角,29.8
202608260340,長洲,27.7
202608260340,清水灣,28.4
202608260340,跑馬地,29.5
202608260340,天文台,29.3
202608260340,香港公園,29.1
202608260340,啟德跑道公園,29.3
202608260340,滘西洲,27.9
202608260340,京士柏,28.6
202608260340,九龍城,28.6
202608260340,觀塘,28.6
202608260340,流浮山,28.7
202608260340,昂坪,24.4
202608260340,北潭涌,26.3
202608260340,坪洲,28.5
202608260340,西貢,28.1
202608260340,沙田,27.3
202608260340,深水埗,28.4
202608260340,筲箕灣,28.8
202608260340,石崗,28.3
202608260340,上水,27.5
202608260340,赤柱,28.4
202608260340,打鼓嶺,27.4
202608260340,大隴,26.2
202608260340,大美督,27.6
202608260340,大帽山,22.0
202608260340,大埔,27.0
202608260340,大老山,24.5
202608260340,山頂,25.9
202608260340,將軍澳,27.6
202608260340,青衣,28.3
202608260340,荃灣可觀,26.9
202608260340,荃灣城門谷,27.0
202608260340,屯門,28.5
202608260340,橫瀾島,28.2
202608260340,濕地公園,28.4
202608260340,黃竹坑,28.8
202608260340,黃大仙,28.5
202608260340,元朗公園,29.0
