日期時間,自動氣象站,氣溫（攝氏）
202608290910,赤鱲角,30.9
202608290910,長洲,28.3
202608290910,清水灣,30.2
202608290910,跑馬地,32.0
202608290910,天文台,29.6
202608290910,香港公園,29.5
202608290910,啟德跑道公園,31.0
202608290910,滘西洲,31.0
202608290910,京士柏,29.9
202608290910,九龍城,30.9
202608290910,觀塘,30.6
202608290910,流浮山,29.9
202608290910,昂坪,25.3
202608290910,北潭涌,30.8
202608290910,坪洲,31.4
202608290910,西貢,31.3
202608290910,沙田,31.1
202608290910,深水埗,30.9
202608290910,筲箕灣,30.7
202608290910,石崗,30.1
202608290910,上水,30.2
202608290910,赤柱,29.6
202608290910,打鼓嶺,30.7
202608290910,大隴,30.7
202608290910,大美督,30.0
202608290910,大帽山,22.4
202608290910,大埔,31.1
202608290910,大老山,27.7
202608290910,山頂,27.3
202608290910,將軍澳,30.6
202608290910,青衣,30.2
202608290910,荃灣可觀,28.8
202608290910,荃灣城門谷,30.5
202608290910,屯門,30.5
202608290910,橫瀾島,29.1
202608290910,濕地公園,30.1
202608290910,黃竹坑,30.0
202608290910,黃大仙,30.6
202608290910,元朗公園,31.1
