日期時間,自動氣象站,氣溫（攝氏）
202609020710,赤鱲角,25.4
202609020710,長洲,24.6
202609020710,清水灣,26.1
202609020710,跑馬地,26.5
202609020710,天文台,26.0
202609020710,香港公園,25.6
202609020710,啟德跑道公園,26.9
202609020710,滘西洲,25.7
202609020710,京士柏,25.6
202609020710,九龍城,25.9
202609020710,觀塘,25.9
202609020710,流浮山,25.0
202609020710,昂坪,20.8
202609020710,北潭涌,25.8
202609020710,坪洲,25.3
202609020710,西貢,26.9
202609020710,沙田,25.9
202609020710,深水埗,26.2
202609020710,筲箕灣,26.6
202609020710,石崗,25.0
202609020710,上水,25.4
202609020710,赤柱,26.0
202609020710,打鼓嶺,25.2
202609020710,大隴,25.1
202609020710,大美督,24.8
202609020710,大帽山,20.0
202609020710,大埔,25.8
202609020710,大老山,21.8
202609020710,山頂,22.5
202609020710,將軍澳,25.9
202609020710,青衣,25.7
202609020710,荃灣可觀,24.1
202609020710,荃灣城門谷,25.0
202609020710,屯門,25.2
202609020710,橫瀾島,25.7
202609020710,濕地公園,24.9
202609020710,黃竹坑,26.0
202609020710,黃大仙,26.2
202609020710,元朗公園,25.4
