日期時間,自動氣象站,氣溫（攝氏）
202608202140,赤鱲角,27.4
202608202140,長洲,25.8
202608202140,清水灣,25.7
202608202140,跑馬地,27.0
202608202140,天文台,27.0
202608202140,香港公園,25.9
202608202140,啟德跑道公園,26.9
202608202140,滘西洲,25.7
202608202140,京士柏,26.1
202608202140,九龍城,25.9
202608202140,觀塘,26.0
202608202140,流浮山,27.1
202608202140,昂坪,23.4
202608202140,北潭涌,26.1
202608202140,坪洲,26.4
202608202140,西貢,26.7
202608202140,沙田,26.8
202608202140,深水埗,26.7
202608202140,筲箕灣,25.8
202608202140,石崗,27.4
202608202140,上水,27.5
202608202140,赤柱,25.8
202608202140,打鼓嶺,26.9
202608202140,大隴,27.1
202608202140,大美督,25.9
202608202140,大帽山,21.4
202608202140,大埔,27.1
202608202140,大老山,23.1
202608202140,山頂,23.8
202608202140,將軍澳,25.8
202608202140,青衣,26.6
202608202140,荃灣可觀,25.4
202608202140,荃灣城門谷,26.2
202608202140,屯門,26.9
202608202140,橫瀾島,26.0
202608202140,濕地公園,26.8
202608202140,黃竹坑,26.4
202608202140,黃大仙,26.1
202608202140,元朗公園,27.8
