日期時間,自動氣象站,氣溫（攝氏）
202608232050,赤鱲角,30.5
202608232050,長洲,28.4
202608232050,清水灣,28.5
202608232050,跑馬地,30.1
202608232050,天文台,30.0
202608232050,香港公園,29.6
202608232050,啟德跑道公園,30.2
202608232050,滘西洲,28.9
202608232050,京士柏,29.3
202608232050,九龍城,29.2
202608232050,觀塘,29.3
202608232050,流浮山,29.4
202608232050,昂坪,24.6
202608232050,北潭涌,27.4
202608232050,坪洲,28.8
202608232050,西貢,29.8
202608232050,沙田,29.7
202608232050,深水埗,29.4
202608232050,筲箕灣,29.6
202608232050,石崗,29.5
202608232050,上水,30.2
202608232050,赤柱,28.8
202608232050,打鼓嶺,28.9
202608232050,大隴,28.8
202608232050,大美督,28.5
202608232050,大帽山,22.2
202608232050,大埔,29.7
202608232050,大老山,25.1
202608232050,山頂,26.0
202608232050,將軍澳,28.7
202608232050,青衣,29.1
202608232050,荃灣可觀,27.9
202608232050,荃灣城門谷,29.2
202608232050,屯門,29.6
202608232050,橫瀾島,28.9
202608232050,濕地公園,29.6
202608232050,黃竹坑,29.6
202608232050,黃大仙,29.9
202608232050,元朗公園,30.0
