日期時間,自動氣象站,氣溫（攝氏）
202608231300,赤鱲角,32.3
202608231300,長洲,30.4
202608231300,清水灣,29.9
202608231300,跑馬地,31.7
202608231300,天文台,31.9
202608231300,香港公園,30.3
202608231300,啟德跑道公園,32.9
202608231300,滘西洲,32.0
202608231300,京士柏,31.9
202608231300,九龍城,32.2
202608231300,觀塘,32.8
202608231300,流浮山,32.2
202608231300,昂坪,26.7
202608231300,北潭涌,32.6
202608231300,坪洲,31.9
202608231300,西貢,32.3
202608231300,沙田,32.1
202608231300,深水埗,32.3
202608231300,筲箕灣,31.7
202608231300,石崗,33.4
202608231300,上水,33.4
202608231300,赤柱,29.9
202608231300,打鼓嶺,32.9
202608231300,大隴,33.2
202608231300,大美督,32.0
202608231300,大帽山,23.5
202608231300,大埔,33.1
202608231300,大老山,27.8
202608231300,山頂,27.2
202608231300,將軍澳,33.1
202608231300,青衣,31.9
202608231300,荃灣可觀,29.9
202608231300,荃灣城門谷,31.7
202608231300,屯門,31.1
202608231300,橫瀾島,30.5
202608231300,濕地公園,33.1
202608231300,黃竹坑,30.1
202608231300,黃大仙,33.0
202608231300,元朗公園,34.1
