日期時間,自動氣象站,氣溫（攝氏）
202607290850,赤鱲角,27.2
202607290850,長洲,25.7
202607290850,清水灣,25.3
202607290850,跑馬地,27.4
202607290850,天文台,26.7
202607290850,香港公園,26.1
202607290850,啟德跑道公園,26.9
202607290850,滘西洲,25.8
202607290850,京士柏,26.2
202607290850,九龍城,26.0
202607290850,觀塘,25.8
202607290850,流浮山,27.0
202607290850,昂坪,22.7
202607290850,北潭涌,26.0
202607290850,坪洲,26.1
202607290850,西貢,26.3
202607290850,沙田,26.9
202607290850,深水埗,26.6
202607290850,筲箕灣,25.9
202607290850,石崗,N/A
202607290850,上水,26.2
202607290850,赤柱,25.9
202607290850,打鼓嶺,25.9
202607290850,大隴,26.6
202607290850,大美督,25.5
202607290850,大帽山,21.4
202607290850,大埔,26.3
202607290850,大老山,23.3
202607290850,山頂,24.1
202607290850,將軍澳,25.7
202607290850,青衣,26.5
202607290850,荃灣可觀,25.3
202607290850,荃灣城門谷,26.2
202607290850,屯門,25.9
202607290850,橫瀾島,25.8
202607290850,濕地公園,25.8
202607290850,黃竹坑,27.0
202607290850,黃大仙,26.2
202607290850,元朗公園,26.1
