日期時間,自動氣象站,氣溫（攝氏）
202609141440,赤鱲角,30.2
202609141440,長洲,28.6
202609141440,清水灣,28.1
202609141440,跑馬地,29.3
202609141440,天文台,28.0
202609141440,香港公園,27.2
202609141440,啟德跑道公園,28.5
202609141440,滘西洲,27.2
202609141440,京士柏,27.8
202609141440,九龍城,27.7
202609141440,觀塘,27.8
202609141440,流浮山,25.4
202609141440,昂坪,25.0
202609141440,北潭涌,27.4
202609141440,坪洲,30.3
202609141440,西貢,28.6
202609141440,沙田,28.7
202609141440,深水埗,28.5
202609141440,筲箕灣,27.7
202609141440,石崗,26.6
202609141440,上水,26.6
202609141440,赤柱,N/A
202609141440,打鼓嶺,27.1
202609141440,大隴,26.8
202609141440,大美督,27.6
202609141440,大帽山,21.0
202609141440,大埔,28.0
202609141440,大老山,23.8
202609141440,山頂,26.0
202609141440,將軍澳,26.9
202609141440,青衣,27.8
202609141440,荃灣可觀,26.5
202609141440,荃灣城門谷,28.2
202609141440,屯門,27.0
202609141440,橫瀾島,29.6
202609141440,濕地公園,25.9
202609141440,黃竹坑,29.4
202609141440,黃大仙,27.8
202609141440,元朗公園,26.8
