日期時間,自動氣象站,氣溫（攝氏）
202608100330,赤鱲角,31.8
202608100330,長洲,30.3
202608100330,清水灣,30.1
202608100330,跑馬地,31.5
202608100330,天文台,30.9
202608100330,香港公園,31.0
202608100330,啟德跑道公園,31.6
202608100330,滘西洲,31.0
202608100330,京士柏,30.7
202608100330,九龍城,31.5
202608100330,觀塘,31.5
202608100330,流浮山,32.5
202608100330,昂坪,26.1
202608100330,北潭涌,25.9
202608100330,坪洲,29.3
202608100330,西貢,32.5
202608100330,沙田,31.4
202608100330,深水埗,31.8
202608100330,筲箕灣,32.3
202608100330,石崗,N/A
202608100330,上水,31.5
202608100330,赤柱,30.2
202608100330,打鼓嶺,28.9
202608100330,大隴,27.7
202608100330,大美督,30.8
202608100330,大帽山,23.3
202608100330,大埔,32.1
202608100330,大老山,26.6
202608100330,山頂,27.6
202608100330,將軍澳,28.1
202608100330,青衣,31.0
202608100330,荃灣可觀,30.0
202608100330,荃灣城門谷,29.9
202608100330,屯門,31.2
202608100330,橫瀾島,30.6
202608100330,濕地公園,30.5
202608100330,黃竹坑,31.2
202608100330,黃大仙,31.8
202608100330,元朗公園,30.9
