日期時間,自動氣象站,氣溫（攝氏）
202609021750,赤鱲角,29.4
202609021750,長洲,27.6
202609021750,清水灣,29.3
202609021750,跑馬地,30.1
202609021750,天文台,29.8
202609021750,香港公園,29.7
202609021750,啟德跑道公園,30.4
202609021750,滘西洲,29.0
202609021750,京士柏,29.4
202609021750,九龍城,29.1
202609021750,觀塘,29.2
202609021750,流浮山,28.6
202609021750,昂坪,23.1
202609021750,北潭涌,29.3
202609021750,坪洲,28.2
202609021750,西貢,29.9
202609021750,沙田,29.9
202609021750,深水埗,29.7
202609021750,筲箕灣,29.5
202609021750,石崗,29.2
202609021750,上水,30.1
202609021750,赤柱,29.2
202609021750,打鼓嶺,29.2
202609021750,大隴,29.2
202609021750,大美督,28.3
202609021750,大帽山,20.5
202609021750,大埔,29.6
202609021750,大老山,24.7
202609021750,山頂,25.4
202609021750,將軍澳,28.9
202609021750,青衣,29.0
202609021750,荃灣可觀,27.6
202609021750,荃灣城門谷,28.7
202609021750,屯門,28.9
202609021750,橫瀾島,28.3
202609021750,濕地公園,28.7
202609021750,黃竹坑,29.4
202609021750,黃大仙,29.7
202609021750,元朗公園,29.6
