日期時間,自動氣象站,氣溫（攝氏）
202609261740,赤鱲角,30.3
202609261740,長洲,28.3
202609261740,清水灣,28.1
202609261740,跑馬地,29.5
202609261740,天文台,30.1
202609261740,香港公園,29.0
202609261740,啟德跑道公園,30.3
202609261740,滘西洲,28.4
202609261740,京士柏,29.6
202609261740,九龍城,29.8
202609261740,觀塘,29.3
202609261740,流浮山,29.8
202609261740,昂坪,24.2
202609261740,北潭涌,28.5
202609261740,坪洲,28.1
202609261740,西貢,29.7
202609261740,沙田,30.0
202609261740,深水埗,29.1
202609261740,筲箕灣,28.4
202609261740,石崗,30.0
202609261740,上水,31.8
202609261740,赤柱,28.1
202609261740,打鼓嶺,31.0
202609261740,大隴,30.7
202609261740,大美督,29.0
202609261740,大帽山,24.9
202609261740,大埔,30.6
202609261740,大老山,25.7
202609261740,山頂,25.7
202609261740,將軍澳,28.2
202609261740,青衣,28.3
202609261740,荃灣可觀,27.9
202609261740,荃灣城門谷,29.5
202609261740,屯門,28.8
202609261740,橫瀾島,28.9
202609261740,濕地公園,30.1
202609261740,黃竹坑,29.1
202609261740,黃大仙,30.3
202609261740,元朗公園,30.3
