日期時間,自動氣象站,氣溫（攝氏）
202608241620,赤鱲角,31.9
202608241620,長洲,31.0
202608241620,清水灣,29.8
202608241620,跑馬地,31.6
202608241620,天文台,31.1
202608241620,香港公園,30.2
202608241620,啟德跑道公園,31.8
202608241620,滘西洲,30.5
202608241620,京士柏,30.7
202608241620,九龍城,30.7
202608241620,觀塘,30.4
202608241620,流浮山,31.6
202608241620,昂坪,25.2
202608241620,北潭涌,30.7
202608241620,坪洲,31.1
202608241620,西貢,32.1
202608241620,沙田,31.0
202608241620,深水埗,31.0
202608241620,筲箕灣,30.3
202608241620,石崗,32.5
202608241620,上水,33.7
202608241620,赤柱,30.3
202608241620,打鼓嶺,32.4
202608241620,大隴,32.9
202608241620,大美督,30.2
202608241620,大帽山,22.8
202608241620,大埔,31.9
202608241620,大老山,26.1
202608241620,山頂,26.9
202608241620,將軍澳,30.7
202608241620,青衣,30.8
202608241620,荃灣可觀,29.3
202608241620,荃灣城門谷,31.0
202608241620,屯門,30.9
202608241620,橫瀾島,30.0
202608241620,濕地公園,32.5
202608241620,黃竹坑,30.6
202608241620,黃大仙,31.0
202608241620,元朗公園,32.8
