日期時間,自動氣象站,氣溫（攝氏）
202609171110,赤鱲角,30.1
202609171110,長洲,29.0
202609171110,清水灣,28.6
202609171110,跑馬地,30.0
202609171110,天文台,29.7
202609171110,香港公園,28.9
202609171110,啟德跑道公園,29.3
202609171110,滘西洲,29.4
202609171110,京士柏,29.7
202609171110,九龍城,29.0
202609171110,觀塘,28.4
202609171110,流浮山,30.9
202609171110,昂坪,25.4
202609171110,北潭涌,30.3
202609171110,坪洲,31.3
202609171110,西貢,29.6
202609171110,沙田,28.8
202609171110,深水埗,31.0
202609171110,筲箕灣,28.2
202609171110,石崗,31.1
202609171110,上水,30.0
202609171110,赤柱,28.9
202609171110,打鼓嶺,30.6
202609171110,大隴,32.0
202609171110,大美督,29.2
202609171110,大帽山,21.8
202609171110,大埔,30.3
202609171110,大老山,23.8
202609171110,山頂,28.3
202609171110,將軍澳,30.0
202609171110,青衣,30.6
202609171110,荃灣可觀,28.1
202609171110,荃灣城門谷,30.1
202609171110,屯門,28.7
202609171110,橫瀾島,30.1
202609171110,濕地公園,29.4
202609171110,黃竹坑,29.5
202609171110,黃大仙,29.0
202609171110,元朗公園,32.6
