日期時間,自動氣象站,氣溫（攝氏）
202608231610,赤鱲角,32.6
202608231610,長洲,30.2
202608231610,清水灣,29.3
202608231610,跑馬地,31.0
202608231610,天文台,31.0
202608231610,香港公園,30.3
202608231610,啟德跑道公園,31.4
202608231610,滘西洲,30.3
202608231610,京士柏,30.5
202608231610,九龍城,30.5
202608231610,觀塘,30.5
202608231610,流浮山,32.3
202608231610,昂坪,25.0
202608231610,北潭涌,30.2
202608231610,坪洲,30.5
202608231610,西貢,31.9
202608231610,沙田,30.7
202608231610,深水埗,30.3
202608231610,筲箕灣,29.8
202608231610,石崗,32.0
202608231610,上水,32.8
202608231610,赤柱,29.4
202608231610,打鼓嶺,32.5
202608231610,大隴,31.9
202608231610,大美督,29.8
202608231610,大帽山,23.5
202608231610,大埔,31.1
202608231610,大老山,26.2
202608231610,山頂,27.1
202608231610,將軍澳,30.2
202608231610,青衣,29.7
202608231610,荃灣可觀,29.2
202608231610,荃灣城門谷,30.6
202608231610,屯門,31.8
202608231610,橫瀾島,29.3
202608231610,濕地公園,33.4
202608231610,黃竹坑,30.3
202608231610,黃大仙,31.3
202608231610,元朗公園,33.4
