日期時間,自動氣象站,氣溫（攝氏）
202609151600,赤鱲角,30.7
202609151600,長洲,27.8
202609151600,清水灣,27.5
202609151600,跑馬地,31.3
202609151600,天文台,30.4
202609151600,香港公園,29.5
202609151600,啟德跑道公園,29.2
202609151600,滘西洲,28.4
202609151600,京士柏,29.0
202609151600,九龍城,29.1
202609151600,觀塘,29.9
202609151600,流浮山,30.1
202609151600,昂坪,26.0
202609151600,北潭涌,28.9
202609151600,坪洲,29.2
202609151600,西貢,29.5
202609151600,沙田,29.8
202609151600,深水埗,29.8
202609151600,筲箕灣,28.5
202609151600,石崗,31.0
202609151600,上水,32.7
202609151600,赤柱,N/A
202609151600,打鼓嶺,32.3
202609151600,大隴,32.2
202609151600,大美督,28.7
202609151600,大帽山,22.6
202609151600,大埔,31.0
202609151600,大老山,23.9
202609151600,山頂,26.8
202609151600,將軍澳,29.1
202609151600,青衣,29.9
202609151600,荃灣可觀,29.1
202609151600,荃灣城門谷,30.1
202609151600,屯門,30.5
202609151600,橫瀾島,27.7
202609151600,濕地公園,32.1
202609151600,黃竹坑,30.9
202609151600,黃大仙,29.6
202609151600,元朗公園,31.9
