日期時間,自動氣象站,氣溫（攝氏）
202608211910,赤鱲角,29.7
202608211910,長洲,26.6
202608211910,清水灣,27.4
202608211910,跑馬地,29.1
202608211910,天文台,29.4
202608211910,香港公園,28.1
202608211910,啟德跑道公園,29.4
202608211910,滘西洲,27.9
202608211910,京士柏,28.8
202608211910,九龍城,28.8
202608211910,觀塘,28.5
202608211910,流浮山,28.3
202608211910,昂坪,24.0
202608211910,北潭涌,27.3
202608211910,坪洲,27.4
202608211910,西貢,28.9
202608211910,沙田,29.0
202608211910,深水埗,28.5
202608211910,筲箕灣,28.2
202608211910,石崗,29.4
202608211910,上水,29.6
202608211910,赤柱,27.3
202608211910,打鼓嶺,28.6
202608211910,大隴,27.9
202608211910,大美督,27.3
202608211910,大帽山,21.8
202608211910,大埔,29.1
202608211910,大老山,24.4
202608211910,山頂,25.1
202608211910,將軍澳,27.1
202608211910,青衣,27.1
202608211910,荃灣可觀,26.7
202608211910,荃灣城門谷,27.6
202608211910,屯門,28.2
202608211910,橫瀾島,26.5
202608211910,濕地公園,28.1
202608211910,黃竹坑,27.8
202608211910,黃大仙,29.2
202608211910,元朗公園,28.6
