日期時間,自動氣象站,氣溫（攝氏）
202609200310,赤鱲角,28.5
202609200310,長洲,26.0
202609200310,清水灣,26.0
202609200310,跑馬地,26.9
202609200310,天文台,27.9
202609200310,香港公園,26.4
202609200310,啟德跑道公園,28.1
202609200310,滘西洲,24.7
202609200310,京士柏,27.2
202609200310,九龍城,27.2
202609200310,觀塘,26.8
202609200310,流浮山,25.9
202609200310,昂坪,23.4
202609200310,北潭涌,22.6
202609200310,坪洲,25.9
202609200310,西貢,26.3
202609200310,沙田,25.3
202609200310,深水埗,27.0
202609200310,筲箕灣,26.6
202609200310,石崗,25.1
202609200310,上水,26.4
202609200310,赤柱,26.4
202609200310,打鼓嶺,24.9
202609200310,大隴,25.9
202609200310,大美督,25.7
202609200310,大帽山,20.6
202609200310,大埔,25.6
202609200310,大老山,24.4
202609200310,山頂,24.9
202609200310,將軍澳,24.5
202609200310,青衣,27.1
202609200310,荃灣可觀,24.2
202609200310,荃灣城門谷,24.4
202609200310,屯門,27.0
202609200310,橫瀾島,26.4
202609200310,濕地公園,25.1
202609200310,黃竹坑,25.4
202609200310,黃大仙,26.9
202609200310,元朗公園,25.7
