日期時間,自動氣象站,氣溫（攝氏）
202609230340,赤鱲角,28.1
202609230340,長洲,26.5
202609230340,清水灣,26.3
202609230340,跑馬地,27.1
202609230340,天文台,27.8
202609230340,香港公園,26.8
202609230340,啟德跑道公園,27.7
202609230340,滘西洲,25.3
202609230340,京士柏,26.8
202609230340,九龍城,26.5
202609230340,觀塘,26.5
202609230340,流浮山,25.7
202609230340,昂坪,23.3
202609230340,北潭涌,23.2
202609230340,坪洲,27.0
202609230340,西貢,26.3
202609230340,沙田,26.7
202609230340,深水埗,26.9
202609230340,筲箕灣,26.7
202609230340,石崗,25.8
202609230340,上水,27.5
202609230340,赤柱,26.9
202609230340,打鼓嶺,25.7
202609230340,大隴,26.7
202609230340,大美督,25.6
202609230340,大帽山,19.3
202609230340,大埔,27.3
202609230340,大老山,22.2
202609230340,山頂,23.7
202609230340,將軍澳,25.0
202609230340,青衣,27.4
202609230340,荃灣可觀,24.8
202609230340,荃灣城門谷,26.3
202609230340,屯門,27.1
202609230340,橫瀾島,26.9
202609230340,濕地公園,25.7
202609230340,黃竹坑,26.4
202609230340,黃大仙,27.2
202609230340,元朗公園,26.5
