日期時間,自動氣象站,氣溫（攝氏）
202609050100,赤鱲角,27.8
202609050100,長洲,25.7
202609050100,清水灣,26.6
202609050100,跑馬地,27.8
202609050100,天文台,27.6
202609050100,香港公園,26.9
202609050100,啟德跑道公園,27.9
202609050100,滘西洲,26.0
202609050100,京士柏,26.9
202609050100,九龍城,27.2
202609050100,觀塘,27.1
202609050100,流浮山,26.9
202609050100,昂坪,22.5
202609050100,北潭涌,25.3
202609050100,坪洲,26.3
202609050100,西貢,27.3
202609050100,沙田,27.0
202609050100,深水埗,27.1
202609050100,筲箕灣,26.8
202609050100,石崗,26.7
202609050100,上水,27.1
202609050100,赤柱,26.2
202609050100,打鼓嶺,26.0
202609050100,大隴,25.6
202609050100,大美督,26.2
202609050100,大帽山,20.2
202609050100,大埔,26.8
202609050100,大老山,23.1
202609050100,山頂,24.3
202609050100,將軍澳,26.1
202609050100,青衣,26.4
202609050100,荃灣可觀,25.2
202609050100,荃灣城門谷,26.5
202609050100,屯門,26.8
202609050100,橫瀾島,26.4
202609050100,濕地公園,27.5
202609050100,黃竹坑,26.6
202609050100,黃大仙,27.2
202609050100,元朗公園,27.4
