日期時間,自動氣象站,氣溫（攝氏）
202609140340,赤鱲角,27.1
202609140340,長洲,25.5
202609140340,清水灣,26.2
202609140340,跑馬地,27.5
202609140340,天文台,28.0
202609140340,香港公園,27.0
202609140340,啟德跑道公園,27.7
202609140340,滘西洲,25.5
202609140340,京士柏,27.2
202609140340,九龍城,26.6
202609140340,觀塘,26.6
202609140340,流浮山,25.7
202609140340,昂坪,22.3
202609140340,北潭涌,24.1
202609140340,坪洲,25.5
202609140340,西貢,26.9
202609140340,沙田,26.0
202609140340,深水埗,26.7
202609140340,筲箕灣,26.5
202609140340,石崗,25.5
202609140340,上水,26.0
202609140340,赤柱,26.5
202609140340,打鼓嶺,25.3
202609140340,大隴,24.7
202609140340,大美督,25.9
202609140340,大帽山,20.3
202609140340,大埔,26.5
202609140340,大老山,22.5
202609140340,山頂,24.2
202609140340,將軍澳,25.8
202609140340,青衣,27.2
202609140340,荃灣可觀,24.6
202609140340,荃灣城門谷,25.1
202609140340,屯門,25.9
202609140340,橫瀾島,26.6
202609140340,濕地公園,25.6
202609140340,黃竹坑,26.9
202609140340,黃大仙,27.0
202609140340,元朗公園,25.6
