日期時間,自動氣象站,氣溫（攝氏）
202609010600,赤鱲角,26.8
202609010600,長洲,25.7
202609010600,清水灣,26.1
202609010600,跑馬地,28.0
202609010600,天文台,27.4
202609010600,香港公園,26.5
202609010600,啟德跑道公園,28.0
202609010600,滘西洲,26.0
202609010600,京士柏,27.2
202609010600,九龍城,26.6
202609010600,觀塘,26.7
202609010600,流浮山,26.0
202609010600,昂坪,22.4
202609010600,北潭涌,26.0
202609010600,坪洲,25.8
202609010600,西貢,27.3
202609010600,沙田,26.9
202609010600,深水埗,26.8
202609010600,筲箕灣,27.0
202609010600,石崗,25.7
202609010600,上水,26.0
202609010600,赤柱,26.1
202609010600,打鼓嶺,25.9
202609010600,大隴,25.6
202609010600,大美督,25.3
202609010600,大帽山,20.8
202609010600,大埔,26.3
202609010600,大老山,22.5
202609010600,山頂,24.1
202609010600,將軍澳,25.3
202609010600,青衣,26.6
202609010600,荃灣可觀,24.9
202609010600,荃灣城門谷,25.4
202609010600,屯門,25.9
202609010600,橫瀾島,25.7
202609010600,濕地公園,25.8
202609010600,黃竹坑,26.4
202609010600,黃大仙,27.0
202609010600,元朗公園,25.9
