日期時間,自動氣象站,氣溫（攝氏）
202609061930,赤鱲角,28.8
202609061930,長洲,26.5
202609061930,清水灣,27.4
202609061930,跑馬地,28.7
202609061930,天文台,28.8
202609061930,香港公園,27.6
202609061930,啟德跑道公園,28.5
202609061930,滘西洲,26.8
202609061930,京士柏,28.2
202609061930,九龍城,27.8
202609061930,觀塘,27.4
202609061930,流浮山,27.3
202609061930,昂坪,23.1
202609061930,北潭涌,25.6
202609061930,坪洲,26.6
202609061930,西貢,28.1
202609061930,沙田,28.5
202609061930,深水埗,28.1
202609061930,筲箕灣,27.7
202609061930,石崗,27.9
202609061930,上水,28.5
202609061930,赤柱,27.0
202609061930,打鼓嶺,28.1
202609061930,大隴,27.0
202609061930,大美督,27.2
202609061930,大帽山,21.3
202609061930,大埔,28.7
202609061930,大老山,24.3
202609061930,山頂,25.0
202609061930,將軍澳,26.2
202609061930,青衣,27.0
202609061930,荃灣可觀,25.9
202609061930,荃灣城門谷,27.6
202609061930,屯門,26.8
202609061930,橫瀾島,26.6
202609061930,濕地公園,27.3
202609061930,黃竹坑,27.7
202609061930,黃大仙,27.6
202609061930,元朗公園,28.1
