日期時間,自動氣象站,氣溫（攝氏）
202609190640,赤鱲角,27.1
202609190640,長洲,26.0
202609190640,清水灣,26.2
202609190640,跑馬地,26.7
202609190640,天文台,27.2
202609190640,香港公園,26.2
202609190640,啟德跑道公園,27.2
202609190640,滘西洲,24.9
202609190640,京士柏,26.3
202609190640,九龍城,25.4
202609190640,觀塘,25.9
202609190640,流浮山,24.9
202609190640,昂坪,22.4
202609190640,北潭涌,22.1
202609190640,坪洲,26.0
202609190640,西貢,26.3
202609190640,沙田,25.2
202609190640,深水埗,25.9
202609190640,筲箕灣,26.3
202609190640,石崗,24.9
202609190640,上水,25.7
202609190640,赤柱,26.3
202609190640,打鼓嶺,24.0
202609190640,大隴,24.2
202609190640,大美督,25.4
202609190640,大帽山,20.1
202609190640,大埔,25.8
202609190640,大老山,21.9
202609190640,山頂,23.2
202609190640,將軍澳,25.4
202609190640,青衣,26.5
202609190640,荃灣可觀,23.3
202609190640,荃灣城門谷,25.5
202609190640,屯門,25.0
202609190640,橫瀾島,26.3
202609190640,濕地公園,25.1
202609190640,黃竹坑,26.3
202609190640,黃大仙,26.2
202609190640,元朗公園,24.5
