日期時間,自動氣象站,氣溫（攝氏）
202608252150,赤鱲角,30.0
202608252150,長洲,28.0
202608252150,清水灣,29.0
202608252150,跑馬地,29.9
202608252150,天文台,29.9
202608252150,香港公園,29.5
202608252150,啟德跑道公園,29.9
202608252150,滘西洲,28.1
202608252150,京士柏,29.3
202608252150,九龍城,29.2
202608252150,觀塘,29.3
202608252150,流浮山,29.1
202608252150,昂坪,24.8
202608252150,北潭涌,26.8
202608252150,坪洲,28.7
202608252150,西貢,28.2
202608252150,沙田,27.9
202608252150,深水埗,28.9
202608252150,筲箕灣,29.1
202608252150,石崗,28.1
202608252150,上水,28.3
202608252150,赤柱,28.9
202608252150,打鼓嶺,27.5
202608252150,大隴,27.2
202608252150,大美督,27.4
202608252150,大帽山,23.2
202608252150,大埔,27.6
202608252150,大老山,25.2
202608252150,山頂,26.4
202608252150,將軍澳,27.8
202608252150,青衣,29.0
202608252150,荃灣可觀,27.4
202608252150,荃灣城門谷,27.6
202608252150,屯門,28.4
202608252150,橫瀾島,28.7
202608252150,濕地公園,29.0
202608252150,黃竹坑,29.0
202608252150,黃大仙,29.1
202608252150,元朗公園,29.6
