日期時間,自動氣象站,氣溫（攝氏）
202609162010,赤鱲角,28.3
202609162010,長洲,26.5
202609162010,清水灣,26.0
202609162010,跑馬地,27.5
202609162010,天文台,27.8
202609162010,香港公園,26.9
202609162010,啟德跑道公園,27.7
202609162010,滘西洲,25.5
202609162010,京士柏,26.7
202609162010,九龍城,26.3
202609162010,觀塘,26.5
202609162010,流浮山,26.3
202609162010,昂坪,22.8
202609162010,北潭涌,24.3
202609162010,坪洲,27.0
202609162010,西貢,27.4
202609162010,沙田,26.8
202609162010,深水埗,27.6
202609162010,筲箕灣,26.5
202609162010,石崗,27.6
202609162010,上水,27.9
202609162010,赤柱,26.6
202609162010,打鼓嶺,26.6
202609162010,大隴,26.9
202609162010,大美督,25.8
202609162010,大帽山,19.7
202609162010,大埔,27.3
202609162010,大老山,21.8
202609162010,山頂,23.3
202609162010,將軍澳,26.4
202609162010,青衣,27.6
202609162010,荃灣可觀,24.9
202609162010,荃灣城門谷,26.5
202609162010,屯門,26.8
202609162010,橫瀾島,26.7
202609162010,濕地公園,26.5
202609162010,黃竹坑,27.1
202609162010,黃大仙,26.7
202609162010,元朗公園,27.7
