日期時間,自動氣象站,氣溫（攝氏）
202609260730,赤鱲角,28.0
202609260730,長洲,25.9
202609260730,清水灣,27.6
202609260730,跑馬地,26.4
202609260730,天文台,27.2
202609260730,香港公園,25.6
202609260730,啟德跑道公園,27.8
202609260730,滘西洲,25.5
202609260730,京士柏,26.7
202609260730,九龍城,26.7
202609260730,觀塘,26.5
202609260730,流浮山,25.8
202609260730,昂坪,24.5
202609260730,北潭涌,22.9
202609260730,坪洲,27.2
202609260730,西貢,27.2
202609260730,沙田,26.7
202609260730,深水埗,26.4
202609260730,筲箕灣,28.1
202609260730,石崗,25.0
202609260730,上水,25.3
202609260730,赤柱,25.5
202609260730,打鼓嶺,24.8
202609260730,大隴,24.3
202609260730,大美督,25.5
202609260730,大帽山,22.7
202609260730,大埔,26.5
202609260730,大老山,24.0
202609260730,山頂,23.6
202609260730,將軍澳,26.1
202609260730,青衣,25.2
202609260730,荃灣可觀,23.6
202609260730,荃灣城門谷,24.2
202609260730,屯門,25.6
202609260730,橫瀾島,27.4
202609260730,濕地公園,24.6
202609260730,黃竹坑,25.0
202609260730,黃大仙,26.3
202609260730,元朗公園,25.4
