日期時間,自動氣象站,氣溫（攝氏）
202609100820,赤鱲角,27.2
202609100820,長洲,26.7
202609100820,清水灣,27.3
202609100820,跑馬地,28.9
202609100820,天文台,28.2
202609100820,香港公園,27.6
202609100820,啟德跑道公園,28.4
202609100820,滘西洲,27.7
202609100820,京士柏,27.8
202609100820,九龍城,27.7
202609100820,觀塘,27.3
202609100820,流浮山,25.3
202609100820,昂坪,22.3
202609100820,北潭涌,27.5
202609100820,坪洲,26.9
202609100820,西貢,28.0
202609100820,沙田,27.9
202609100820,深水埗,27.7
202609100820,筲箕灣,28.0
202609100820,石崗,26.0
202609100820,上水,26.8
202609100820,赤柱,27.8
202609100820,打鼓嶺,26.2
202609100820,大隴,26.6
202609100820,大美督,26.4
202609100820,大帽山,19.6
202609100820,大埔,27.4
202609100820,大老山,23.4
202609100820,山頂,24.5
202609100820,將軍澳,27.6
202609100820,青衣,28.0
202609100820,荃灣可觀,26.4
202609100820,荃灣城門谷,27.8
202609100820,屯門,27.1
202609100820,橫瀾島,28.5
202609100820,濕地公園,25.2
202609100820,黃竹坑,28.3
202609100820,黃大仙,28.2
202609100820,元朗公園,26.6
