日期時間,自動氣象站,氣溫（攝氏）
202608131850,赤鱲角,31.9
202608131850,長洲,29.1
202608131850,清水灣,29.4
202608131850,跑馬地,30.8
202608131850,天文台,31.4
202608131850,香港公園,30.7
202608131850,啟德跑道公園,31.1
202608131850,滘西洲,29.6
202608131850,京士柏,30.6
202608131850,九龍城,30.9
202608131850,觀塘,30.3
202608131850,流浮山,31.5
202608131850,昂坪,24.9
202608131850,北潭涌,29.4
202608131850,坪洲,29.6
202608131850,西貢,31.0
202608131850,沙田,31.0
202608131850,深水埗,30.5
202608131850,筲箕灣,30.2
202608131850,石崗,N/A
202608131850,上水,31.4
202608131850,赤柱,29.6
202608131850,打鼓嶺,30.7
202608131850,大隴,30.4
202608131850,大美督,30.0
202608131850,大帽山,22.7
202608131850,大埔,31.2
202608131850,大老山,25.9
202608131850,山頂,27.5
202608131850,將軍澳,30.0
202608131850,青衣,29.8
202608131850,荃灣可觀,29.1
202608131850,荃灣城門谷,30.5
202608131850,屯門,30.9
202608131850,橫瀾島,29.6
202608131850,濕地公園,30.3
202608131850,黃竹坑,30.4
202608131850,黃大仙,30.9
202608131850,元朗公園,30.9
