日期時間,自動氣象站,氣溫（攝氏）
202609152150,赤鱲角,28.8
202609152150,長洲,27.1
202609152150,清水灣,26.8
202609152150,跑馬地,27.8
202609152150,天文台,28.2
202609152150,香港公園,27.2
202609152150,啟德跑道公園,28.4
202609152150,滘西洲,26.2
202609152150,京士柏,27.2
202609152150,九龍城,27.1
202609152150,觀塘,27.0
202609152150,流浮山,26.5
202609152150,昂坪,22.9
202609152150,北潭涌,24.7
202609152150,坪洲,27.0
202609152150,西貢,27.4
202609152150,沙田,27.3
202609152150,深水埗,27.3
202609152150,筲箕灣,27.3
202609152150,石崗,27.0
202609152150,上水,27.8
202609152150,赤柱,27.2
202609152150,打鼓嶺,26.8
202609152150,大隴,26.3
202609152150,大美督,26.0
202609152150,大帽山,19.5
202609152150,大埔,26.9
202609152150,大老山,22.6
202609152150,山頂,24.0
202609152150,將軍澳,25.2
202609152150,青衣,27.8
202609152150,荃灣可觀,24.8
202609152150,荃灣城門谷,25.7
202609152150,屯門,27.3
202609152150,橫瀾島,27.5
202609152150,濕地公園,25.9
202609152150,黃竹坑,27.8
202609152150,黃大仙,27.6
202609152150,元朗公園,26.9
