日期時間,自動氣象站,氣溫（攝氏）
202608280150,赤鱲角,29.8
202608280150,長洲,27.7
202608280150,清水灣,28.2
202608280150,跑馬地,29.4
202608280150,天文台,29.4
202608280150,香港公園,29.2
202608280150,啟德跑道公園,29.4
202608280150,滘西洲,27.4
202608280150,京士柏,28.8
202608280150,九龍城,28.4
202608280150,觀塘,28.7
202608280150,流浮山,28.1
202608280150,昂坪,N/A
202608280150,北潭涌,26.6
202608280150,坪洲,28.2
202608280150,西貢,27.7
202608280150,沙田,27.3
202608280150,深水埗,28.4
202608280150,筲箕灣,29.1
202608280150,石崗,28.2
202608280150,上水,27.7
202608280150,赤柱,28.0
202608280150,打鼓嶺,27.6
202608280150,大隴,26.9
202608280150,大美督,25.2
202608280150,大帽山,22.7
202608280150,大埔,26.4
202608280150,大老山,24.6
202608280150,山頂,N/A
202608280150,將軍澳,27.4
202608280150,青衣,28.5
202608280150,荃灣可觀,27.0
202608280150,荃灣城門谷,27.8
202608280150,屯門,28.3
202608280150,橫瀾島,27.1
202608280150,濕地公園,27.5
202608280150,黃竹坑,28.8
202608280150,黃大仙,28.7
202608280150,元朗公園,28.1
