日期時間,自動氣象站,氣溫（攝氏）
202609050530,赤鱲角,27.4
202609050530,長洲,25.2
202609050530,清水灣,25.6
202609050530,跑馬地,26.8
202609050530,天文台,27.1
202609050530,香港公園,26.5
202609050530,啟德跑道公園,27.2
202609050530,滘西洲,25.1
202609050530,京士柏,26.5
202609050530,九龍城,26.8
202609050530,觀塘,26.4
202609050530,流浮山,26.7
202609050530,昂坪,21.7
202609050530,北潭涌,24.5
202609050530,坪洲,25.7
202609050530,西貢,26.4
202609050530,沙田,25.9
202609050530,深水埗,26.7
202609050530,筲箕灣,26.4
202609050530,石崗,26.3
202609050530,上水,26.5
202609050530,赤柱,25.4
202609050530,打鼓嶺,25.6
202609050530,大隴,25.0
202609050530,大美督,26.0
202609050530,大帽山,19.9
202609050530,大埔,26.1
202609050530,大老山,22.4
202609050530,山頂,23.9
202609050530,將軍澳,25.1
202609050530,青衣,26.5
202609050530,荃灣可觀,24.7
202609050530,荃灣城門谷,25.9
202609050530,屯門,26.5
202609050530,橫瀾島,25.7
202609050530,濕地公園,26.4
202609050530,黃竹坑,25.9
202609050530,黃大仙,26.6
202609050530,元朗公園,27.0
