日期時間,自動氣象站,氣溫（攝氏）
202609231820,赤鱲角,29.7
202609231820,長洲,27.4
202609231820,清水灣,26.8
202609231820,跑馬地,28.7
202609231820,天文台,29.0
202609231820,香港公園,28.4
202609231820,啟德跑道公園,28.6
202609231820,滘西洲,27.0
202609231820,京士柏,27.9
202609231820,九龍城,27.6
202609231820,觀塘,27.5
202609231820,流浮山,28.4
202609231820,昂坪,23.9
202609231820,北潭涌,26.5
202609231820,坪洲,28.0
202609231820,西貢,28.3
202609231820,沙田,27.9
202609231820,深水埗,29.0
202609231820,筲箕灣,27.3
202609231820,石崗,29.1
202609231820,上水,29.6
202609231820,赤柱,27.4
202609231820,打鼓嶺,28.4
202609231820,大隴,28.3
202609231820,大美督,26.7
202609231820,大帽山,20.8
202609231820,大埔,29.1
202609231820,大老山,22.8
202609231820,山頂,24.8
202609231820,將軍澳,27.5
202609231820,青衣,29.1
202609231820,荃灣可觀,27.2
202609231820,荃灣城門谷,28.5
202609231820,屯門,28.5
202609231820,橫瀾島,27.4
202609231820,濕地公園,28.5
202609231820,黃竹坑,28.3
202609231820,黃大仙,28.0
202609231820,元朗公園,29.1
