日期時間,自動氣象站,氣溫（攝氏）
202609270250,赤鱲角,27.0
202609270250,長洲,25.8
202609270250,清水灣,25.8
202609270250,跑馬地,27.1
202609270250,天文台,27.6
202609270250,香港公園,27.0
202609270250,啟德跑道公園,28.0
202609270250,滘西洲,24.5
202609270250,京士柏,26.9
202609270250,九龍城,26.9
202609270250,觀塘,26.8
202609270250,流浮山,26.0
202609270250,昂坪,21.2
202609270250,北潭涌,22.0
202609270250,坪洲,25.4
202609270250,西貢,26.5
202609270250,沙田,25.6
202609270250,深水埗,27.2
202609270250,筲箕灣,26.9
202609270250,石崗,24.9
202609270250,上水,25.6
202609270250,赤柱,26.7
202609270250,打鼓嶺,23.4
202609270250,大隴,23.4
202609270250,大美督,26.0
202609270250,大帽山,21.7
202609270250,大埔,25.3
202609270250,大老山,22.4
202609270250,山頂,23.9
202609270250,將軍澳,25.3
202609270250,青衣,26.6
202609270250,荃灣可觀,24.8
202609270250,荃灣城門谷,26.7
202609270250,屯門,26.3
202609270250,橫瀾島,26.8
202609270250,濕地公園,25.7
202609270250,黃竹坑,26.1
202609270250,黃大仙,27.2
202609270250,元朗公園,25.4
