日期時間,自動氣象站,氣溫（攝氏）
202609141200,赤鱲角,28.9
202609141200,長洲,27.3
202609141200,清水灣,26.9
202609141200,跑馬地,27.2
202609141200,天文台,26.2
202609141200,香港公園,26.1
202609141200,啟德跑道公園,26.9
202609141200,滘西洲,25.9
202609141200,京士柏,25.2
202609141200,九龍城,24.7
202609141200,觀塘,25.8
202609141200,流浮山,29.5
202609141200,昂坪,23.9
202609141200,北潭涌,26.6
202609141200,坪洲,26.6
202609141200,西貢,26.9
202609141200,沙田,28.2
202609141200,深水埗,26.4
202609141200,筲箕灣,26.1
202609141200,石崗,29.0
202609141200,上水,32.0
202609141200,赤柱,N/A
202609141200,打鼓嶺,27.5
202609141200,大隴,30.3
202609141200,大美督,28.0
202609141200,大帽山,21.6
202609141200,大埔,28.3
202609141200,大老山,22.2
202609141200,山頂,23.8
202609141200,將軍澳,25.4
202609141200,青衣,26.6
202609141200,荃灣可觀,25.8
202609141200,荃灣城門谷,27.8
202609141200,屯門,26.6
202609141200,橫瀾島,31.4
202609141200,濕地公園,29.5
202609141200,黃竹坑,27.2
202609141200,黃大仙,25.4
202609141200,元朗公園,29.1
