日期時間,自動氣象站,氣溫（攝氏）
202608090540,赤鱲角,30.2
202608090540,長洲,28.9
202608090540,清水灣,30.4
202608090540,跑馬地,30.1
202608090540,天文台,29.6
202608090540,香港公園,29.8
202608090540,啟德跑道公園,30.3
202608090540,滘西洲,29.9
202608090540,京士柏,29.6
202608090540,九龍城,29.4
202608090540,觀塘,29.9
202608090540,流浮山,31.0
202608090540,昂坪,25.1
202608090540,北潭涌,26.2
202608090540,坪洲,28.4
202608090540,西貢,31.2
202608090540,沙田,28.4
202608090540,深水埗,29.7
202608090540,筲箕灣,30.5
202608090540,石崗,N/A
202608090540,上水,28.5
202608090540,赤柱,28.8
202608090540,打鼓嶺,26.6
202608090540,大隴,26.2
202608090540,大美督,30.6
202608090540,大帽山,23.3
202608090540,大埔,29.6
202608090540,大老山,26.3
202608090540,山頂,27.2
202608090540,將軍澳,28.1
202608090540,青衣,30.0
202608090540,荃灣可觀,28.2
202608090540,荃灣城門谷,27.7
202608090540,屯門,29.9
202608090540,橫瀾島,28.9
202608090540,濕地公園,29.8
202608090540,黃竹坑,28.8
202608090540,黃大仙,28.8
202608090540,元朗公園,29.2
