日期時間,自動氣象站,氣溫（攝氏）
202608180300,赤鱲角,29.4
202608180300,長洲,27.5
202608180300,清水灣,27.7
202608180300,跑馬地,29.3
202608180300,天文台,29.2
202608180300,香港公園,28.8
202608180300,啟德跑道公園,29.1
202608180300,滘西洲,27.5
202608180300,京士柏,28.6
202608180300,九龍城,28.5
202608180300,觀塘,28.2
202608180300,流浮山,28.0
202608180300,昂坪,24.4
202608180300,北潭涌,25.9
202608180300,坪洲,28.2
202608180300,西貢,28.0
202608180300,沙田,28.0
202608180300,深水埗,28.8
202608180300,筲箕灣,28.2
202608180300,石崗,28.3
202608180300,上水,27.7
202608180300,赤柱,27.9
202608180300,打鼓嶺,27.5
202608180300,大隴,27.2
202608180300,大美督,27.0
202608180300,大帽山,21.7
202608180300,大埔,27.3
202608180300,大老山,24.0
202608180300,山頂,25.5
202608180300,將軍澳,27.6
202608180300,青衣,29.0
202608180300,荃灣可觀,26.1
202608180300,荃灣城門谷,28.3
202608180300,屯門,28.3
202608180300,橫瀾島,27.4
202608180300,濕地公園,27.3
202608180300,黃竹坑,29.2
202608180300,黃大仙,28.6
202608180300,元朗公園,27.6
