日期時間,自動氣象站,氣溫（攝氏）
202609251710,赤鱲角,31.6
202609251710,長洲,27.7
202609251710,清水灣,27.0
202609251710,跑馬地,30.7
202609251710,天文台,30.2
202609251710,香港公園,29.3
202609251710,啟德跑道公園,28.8
202609251710,滘西洲,28.1
202609251710,京士柏,29.2
202609251710,九龍城,30.8
202609251710,觀塘,29.2
202609251710,流浮山,30.7
202609251710,昂坪,25.5
202609251710,北潭涌,28.7
202609251710,坪洲,28.8
202609251710,西貢,29.1
202609251710,沙田,29.9
202609251710,深水埗,30.4
202609251710,筲箕灣,28.1
202609251710,石崗,30.4
202609251710,上水,31.3
202609251710,赤柱,29.0
202609251710,打鼓嶺,30.9
202609251710,大隴,30.1
202609251710,大美督,28.2
202609251710,大帽山,21.1
202609251710,大埔,29.7
202609251710,大老山,23.8
202609251710,山頂,26.0
202609251710,將軍澳,28.5
202609251710,青衣,30.4
202609251710,荃灣可觀,29.1
202609251710,荃灣城門谷,30.1
202609251710,屯門,29.6
202609251710,橫瀾島,28.2
202609251710,濕地公園,30.7
202609251710,黃竹坑,30.2
202609251710,黃大仙,29.7
202609251710,元朗公園,31.2
