日期時間,自動氣象站,氣溫（攝氏）
202609211040,赤鱲角,31.0
202609211040,長洲,29.7
202609211040,清水灣,31.4
202609211040,跑馬地,32.1
202609211040,天文台,31.0
202609211040,香港公園,30.6
202609211040,啟德跑道公園,30.6
202609211040,滘西洲,31.3
202609211040,京士柏,31.1
202609211040,九龍城,31.5
202609211040,觀塘,32.3
202609211040,流浮山,30.1
202609211040,昂坪,27.7
202609211040,北潭涌,31.2
202609211040,坪洲,32.8
202609211040,西貢,32.0
202609211040,沙田,31.1
202609211040,深水埗,32.4
202609211040,筲箕灣,30.9
202609211040,石崗,30.3
202609211040,上水,30.3
202609211040,赤柱,31.3
202609211040,打鼓嶺,31.3
202609211040,大隴,30.7
202609211040,大美督,30.1
202609211040,大帽山,24.4
202609211040,大埔,31.1
202609211040,大老山,28.8
202609211040,山頂,30.9
202609211040,將軍澳,31.9
202609211040,青衣,30.7
202609211040,荃灣可觀,29.5
202609211040,荃灣城門谷,32.2
202609211040,屯門,30.8
202609211040,橫瀾島,32.7
202609211040,濕地公園,30.3
202609211040,黃竹坑,31.0
202609211040,黃大仙,32.0
202609211040,元朗公園,32.7
