日期時間,自動氣象站,氣溫（攝氏）
202609250940,赤鱲角,30.4
202609250940,長洲,30.4
202609250940,清水灣,29.6
202609250940,跑馬地,30.6
202609250940,天文台,29.0
202609250940,香港公園,28.3
202609250940,啟德跑道公園,29.0
202609250940,滘西洲,29.4
202609250940,京士柏,29.1
202609250940,九龍城,30.5
202609250940,觀塘,28.6
202609250940,流浮山,28.7
202609250940,昂坪,26.4
202609250940,北潭涌,29.1
202609250940,坪洲,32.7
202609250940,西貢,30.2
202609250940,沙田,29.5
202609250940,深水埗,29.7
202609250940,筲箕灣,28.4
202609250940,石崗,31.2
202609250940,上水,30.3
202609250940,赤柱,28.7
202609250940,打鼓嶺,30.5
202609250940,大隴,30.8
202609250940,大美督,28.6
202609250940,大帽山,23.6
202609250940,大埔,30.5
202609250940,大老山,25.0
202609250940,山頂,28.6
202609250940,將軍澳,29.6
202609250940,青衣,29.8
202609250940,荃灣可觀,28.1
202609250940,荃灣城門谷,29.3
202609250940,屯門,29.5
202609250940,橫瀾島,29.6
202609250940,濕地公園,29.5
202609250940,黃竹坑,29.8
202609250940,黃大仙,29.2
202609250940,元朗公園,32.8
