日期時間,自動氣象站,氣溫（攝氏）
202609170550,赤鱲角,27.1
202609170550,長洲,26.2
202609170550,清水灣,25.8
202609170550,跑馬地,27.3
202609170550,天文台,27.1
202609170550,香港公園,26.5
202609170550,啟德跑道公園,27.2
202609170550,滘西洲,26.0
202609170550,京士柏,26.3
202609170550,九龍城,26.1
202609170550,觀塘,26.1
202609170550,流浮山,24.8
202609170550,昂坪,21.3
202609170550,北潭涌,25.4
202609170550,坪洲,26.3
202609170550,西貢,27.1
202609170550,沙田,26.6
202609170550,深水埗,26.9
202609170550,筲箕灣,26.4
202609170550,石崗,24.6
202609170550,上水,26.7
202609170550,赤柱,26.4
202609170550,打鼓嶺,25.1
202609170550,大隴,26.0
202609170550,大美督,25.7
202609170550,大帽山,19.5
202609170550,大埔,27.0
202609170550,大老山,21.7
202609170550,山頂,23.1
202609170550,將軍澳,26.3
202609170550,青衣,26.8
202609170550,荃灣可觀,24.6
202609170550,荃灣城門谷,26.3
202609170550,屯門,25.7
202609170550,橫瀾島,26.3
202609170550,濕地公園,24.6
202609170550,黃竹坑,26.9
202609170550,黃大仙,26.4
202609170550,元朗公園,25.0
