日期時間,自動氣象站,氣溫（攝氏）
202608211800,赤鱲角,30.2
202608211800,長洲,26.9
202608211800,清水灣,27.8
202608211800,跑馬地,29.7
202608211800,天文台,29.6
202608211800,香港公園,28.4
202608211800,啟德跑道公園,29.7
202608211800,滘西洲,28.3
202608211800,京士柏,29.4
202608211800,九龍城,29.5
202608211800,觀塘,29.3
202608211800,流浮山,29.5
202608211800,昂坪,24.2
202608211800,北潭涌,28.2
202608211800,坪洲,27.7
202608211800,西貢,29.7
202608211800,沙田,29.5
202608211800,深水埗,28.7
202608211800,筲箕灣,28.9
202608211800,石崗,29.7
202608211800,上水,30.4
202608211800,赤柱,27.7
202608211800,打鼓嶺,30.0
202608211800,大隴,29.4
202608211800,大美督,28.0
202608211800,大帽山,21.4
202608211800,大埔,29.4
202608211800,大老山,25.9
202608211800,山頂,25.6
202608211800,將軍澳,27.8
202608211800,青衣,27.6
202608211800,荃灣可觀,27.3
202608211800,荃灣城門谷,28.6
202608211800,屯門,28.2
202608211800,橫瀾島,28.0
202608211800,濕地公園,29.6
202608211800,黃竹坑,28.7
202608211800,黃大仙,30.1
202608211800,元朗公園,29.1
