日期時間,自動氣象站,氣溫（攝氏）
202608230420,赤鱲角,29.2
202608230420,長洲,27.7
202608230420,清水灣,28.0
202608230420,跑馬地,29.4
202608230420,天文台,28.8
202608230420,香港公園,29.1
202608230420,啟德跑道公園,29.4
202608230420,滘西洲,27.0
202608230420,京士柏,28.3
202608230420,九龍城,28.0
202608230420,觀塘,28.4
202608230420,流浮山,27.9
202608230420,昂坪,23.2
202608230420,北潭涌,26.2
202608230420,坪洲,27.9
202608230420,西貢,28.3
202608230420,沙田,27.1
202608230420,深水埗,28.7
202608230420,筲箕灣,28.5
202608230420,石崗,28.3
202608230420,上水,27.3
202608230420,赤柱,27.9
202608230420,打鼓嶺,26.7
202608230420,大隴,27.0
202608230420,大美督,26.5
202608230420,大帽山,21.8
202608230420,大埔,26.9
202608230420,大老山,24.1
202608230420,山頂,25.3
202608230420,將軍澳,26.8
202608230420,青衣,27.5
202608230420,荃灣可觀,26.9
202608230420,荃灣城門谷,26.6
202608230420,屯門,27.9
202608230420,橫瀾島,27.8
202608230420,濕地公園,27.9
202608230420,黃竹坑,28.4
202608230420,黃大仙,28.5
202608230420,元朗公園,28.5
