日期時間,自動氣象站,氣溫（攝氏）
202607251930,赤鱲角,27.5
202607251930,長洲,26.5
202607251930,清水灣,28.3
202607251930,跑馬地,30.1
202607251930,天文台,29.7
202607251930,香港公園,29.4
202607251930,啟德跑道公園,30.7
202607251930,滘西洲,28.3
202607251930,京士柏,29.5
202607251930,九龍城,28.9
202607251930,觀塘,29.3
202607251930,流浮山,26.9
202607251930,昂坪,23.0
202607251930,北潭涌,28.0
202607251930,坪洲,26.8
202607251930,西貢,30.0
202607251930,沙田,29.5
202607251930,深水埗,28.9
202607251930,筲箕灣,30.3
202607251930,石崗,N/A
202607251930,上水,26.2
202607251930,赤柱,29.8
202607251930,打鼓嶺,25.9
202607251930,大隴,25.2
202607251930,大美督,28.5
202607251930,大帽山,20.6
202607251930,大埔,27.7
202607251930,大老山,24.8
202607251930,山頂,25.3
202607251930,將軍澳,28.6
202607251930,青衣,28.2
202607251930,荃灣可觀,25.5
202607251930,荃灣城門谷,28.2
202607251930,屯門,27.8
202607251930,橫瀾島,28.1
202607251930,濕地公園,25.6
202607251930,黃竹坑,29.8
202607251930,黃大仙,29.1
202607251930,元朗公園,25.6
