日期時間,自動氣象站,氣溫（攝氏）
202608312010,赤鱲角,27.4
202608312010,長洲,26.4
202608312010,清水灣,26.3
202608312010,跑馬地,28.0
202608312010,天文台,27.7
202608312010,香港公園,26.5
202608312010,啟德跑道公園,27.1
202608312010,滘西洲,26.4
202608312010,京士柏,27.4
202608312010,九龍城,27.2
202608312010,觀塘,27.2
202608312010,流浮山,26.1
202608312010,昂坪,23.1
202608312010,北潭涌,26.3
202608312010,坪洲,26.8
202608312010,西貢,27.5
202608312010,沙田,27.4
202608312010,深水埗,27.5
202608312010,筲箕灣,26.6
202608312010,石崗,26.9
202608312010,上水,27.0
202608312010,赤柱,26.7
202608312010,打鼓嶺,26.5
202608312010,大隴,26.7
202608312010,大美督,25.6
202608312010,大帽山,21.4
202608312010,大埔,26.9
202608312010,大老山,23.8
202608312010,山頂,24.6
202608312010,將軍澳,26.5
202608312010,青衣,26.2
202608312010,荃灣可觀,25.5
202608312010,荃灣城門谷,26.2
202608312010,屯門,26.4
202608312010,橫瀾島,27.2
202608312010,濕地公園,26.5
202608312010,黃竹坑,27.2
202608312010,黃大仙,27.3
202608312010,元朗公園,26.9
