日期時間,自動氣象站,氣溫（攝氏）
202609131950,赤鱲角,28.9
202609131950,長洲,26.8
202609131950,清水灣,26.6
202609131950,跑馬地,28.2
202609131950,天文台,28.6
202609131950,香港公園,27.7
202609131950,啟德跑道公園,28.0
202609131950,滘西洲,26.9
202609131950,京士柏,27.4
202609131950,九龍城,27.5
202609131950,觀塘,27.3
202609131950,流浮山,26.9
202609131950,昂坪,22.7
202609131950,北潭涌,26.5
202609131950,坪洲,27.4
202609131950,西貢,27.9
202609131950,沙田,27.9
202609131950,深水埗,28.2
202609131950,筲箕灣,27.3
202609131950,石崗,28.1
202609131950,上水,28.4
202609131950,赤柱,27.1
202609131950,打鼓嶺,27.5
202609131950,大隴,27.5
202609131950,大美督,26.7
202609131950,大帽山,21.1
202609131950,大埔,28.2
202609131950,大老山,23.1
202609131950,山頂,24.3
202609131950,將軍澳,27.5
202609131950,青衣,28.5
202609131950,荃灣可觀,26.2
202609131950,荃灣城門谷,27.8
202609131950,屯門,27.2
202609131950,橫瀾島,27.0
202609131950,濕地公園,27.3
202609131950,黃竹坑,27.7
202609131950,黃大仙,27.6
202609131950,元朗公園,28.4
