日期時間,自動氣象站,氣溫（攝氏）
202608310410,赤鱲角,27.6
202608310410,長洲,26.3
202608310410,清水灣,26.3
202608310410,跑馬地,27.6
202608310410,天文台,27.4
202608310410,香港公園,27.2
202608310410,啟德跑道公園,27.4
202608310410,滘西洲,26.3
202608310410,京士柏,27.5
202608310410,九龍城,26.7
202608310410,觀塘,27.3
202608310410,流浮山,25.9
202608310410,昂坪,23.1
202608310410,北潭涌,25.2
202608310410,坪洲,26.2
202608310410,西貢,27.4
202608310410,沙田,26.2
202608310410,深水埗,27.0
202608310410,筲箕灣,26.8
202608310410,石崗,25.4
202608310410,上水,25.5
202608310410,赤柱,26.3
202608310410,打鼓嶺,25.2
202608310410,大隴,24.9
202608310410,大美督,25.5
202608310410,大帽山,21.2
202608310410,大埔,25.9
202608310410,大老山,22.9
202608310410,山頂,25.1
202608310410,將軍澳,25.5
202608310410,青衣,26.7
202608310410,荃灣可觀,25.2
202608310410,荃灣城門谷,25.3
202608310410,屯門,25.7
202608310410,橫瀾島,26.4
202608310410,濕地公園,25.4
202608310410,黃竹坑,27.0
202608310410,黃大仙,27.2
202608310410,元朗公園,25.6
