日期時間,自動氣象站,氣溫（攝氏）
202609241340,赤鱲角,32.8
202609241340,長洲,30.3
202609241340,清水灣,29.2
202609241340,跑馬地,31.6
202609241340,天文台,31.9
202609241340,香港公園,30.0
202609241340,啟德跑道公園,30.0
202609241340,滘西洲,29.6
202609241340,京士柏,30.6
202609241340,九龍城,32.3
202609241340,觀塘,31.3
202609241340,流浮山,33.3
202609241340,昂坪,27.5
202609241340,北潭涌,30.8
202609241340,坪洲,33.7
202609241340,西貢,30.0
202609241340,沙田,31.4
202609241340,深水埗,31.3
202609241340,筲箕灣,29.0
202609241340,石崗,32.6
202609241340,上水,33.3
202609241340,赤柱,30.4
202609241340,打鼓嶺,32.1
202609241340,大隴,33.1
202609241340,大美督,30.3
202609241340,大帽山,25.3
202609241340,大埔,31.8
202609241340,大老山,25.9
202609241340,山頂,29.4
202609241340,將軍澳,31.5
202609241340,青衣,30.8
202609241340,荃灣可觀,29.7
202609241340,荃灣城門谷,32.7
202609241340,屯門,30.2
202609241340,橫瀾島,30.3
202609241340,濕地公園,32.9
202609241340,黃竹坑,31.4
202609241340,黃大仙,31.2
202609241340,元朗公園,34.4
