日期時間,自動氣象站,氣溫（攝氏）
202609070320,赤鱲角,27.4
202609070320,長洲,25.6
202609070320,清水灣,26.4
202609070320,跑馬地,26.6
202609070320,天文台,27.1
202609070320,香港公園,26.1
202609070320,啟德跑道公園,27.5
202609070320,滘西洲,25.6
202609070320,京士柏,26.8
202609070320,九龍城,26.6
202609070320,觀塘,26.6
202609070320,流浮山,26.5
202609070320,昂坪,22.8
202609070320,北潭涌,24.5
202609070320,坪洲,25.4
202609070320,西貢,26.6
202609070320,沙田,26.0
202609070320,深水埗,26.6
202609070320,筲箕灣,26.9
202609070320,石崗,25.7
202609070320,上水,26.4
202609070320,赤柱,25.5
202609070320,打鼓嶺,25.4
202609070320,大隴,25.3
202609070320,大美督,26.0
202609070320,大帽山,21.0
202609070320,大埔,26.2
202609070320,大老山,22.8
202609070320,山頂,24.4
202609070320,將軍澳,25.4
202609070320,青衣,25.9
202609070320,荃灣可觀,24.7
202609070320,荃灣城門谷,25.2
202609070320,屯門,26.0
202609070320,橫瀾島,25.9
202609070320,濕地公園,26.0
202609070320,黃竹坑,25.5
202609070320,黃大仙,26.4
202609070320,元朗公園,26.1
