日期時間,自動氣象站,氣溫（攝氏）
202608290000,赤鱲角,29.8
202608290000,長洲,28.2
202608290000,清水灣,28.5
202608290000,跑馬地,29.6
202608290000,天文台,29.6
202608290000,香港公園,29.3
202608290000,啟德跑道公園,29.7
202608290000,滘西洲,29.1
202608290000,京士柏,29.1
202608290000,九龍城,28.8
202608290000,觀塘,29.1
202608290000,流浮山,28.7
202608290000,昂坪,24.9
202608290000,北潭涌,27.0
202608290000,坪洲,28.4
202608290000,西貢,29.9
202608290000,沙田,29.4
202608290000,深水埗,29.0
202608290000,筲箕灣,29.6
202608290000,石崗,29.3
202608290000,上水,29.3
202608290000,赤柱,28.5
202608290000,打鼓嶺,28.3
202608290000,大隴,29.3
202608290000,大美督,28.5
202608290000,大帽山,23.4
202608290000,大埔,29.4
202608290000,大老山,25.4
202608290000,山頂,25.9
202608290000,將軍澳,29.0
202608290000,青衣,28.9
202608290000,荃灣可觀,28.0
202608290000,荃灣城門谷,28.4
202608290000,屯門,29.3
202608290000,橫瀾島,28.8
202608290000,濕地公園,29.4
202608290000,黃竹坑,29.4
202608290000,黃大仙,29.4
202608290000,元朗公園,29.9
