日期時間,自動氣象站,氣溫（攝氏）
202609211330,赤鱲角,32.3
202609211330,長洲,30.1
202609211330,清水灣,30.2
202609211330,跑馬地,33.6
202609211330,天文台,32.5
202609211330,香港公園,31.3
202609211330,啟德跑道公園,31.0
202609211330,滘西洲,31.0
202609211330,京士柏,31.3
202609211330,九龍城,32.5
202609211330,觀塘,32.0
202609211330,流浮山,31.8
202609211330,昂坪,28.5
202609211330,北潭涌,30.9
202609211330,坪洲,32.6
202609211330,西貢,31.6
202609211330,沙田,32.3
202609211330,深水埗,32.0
202609211330,筲箕灣,30.4
202609211330,石崗,32.1
202609211330,上水,35.6
202609211330,赤柱,33.1
202609211330,打鼓嶺,32.8
202609211330,大隴,33.1
202609211330,大美督,30.9
202609211330,大帽山,24.0
202609211330,大埔,32.7
202609211330,大老山,27.3
202609211330,山頂,30.2
202609211330,將軍澳,32.6
202609211330,青衣,30.3
202609211330,荃灣可觀,29.9
202609211330,荃灣城門谷,31.3
202609211330,屯門,31.6
202609211330,橫瀾島,31.2
202609211330,濕地公園,32.4
202609211330,黃竹坑,31.8
202609211330,黃大仙,32.9
202609211330,元朗公園,32.3
