日期時間,自動氣象站,氣溫（攝氏）
202609181150,赤鱲角,32.1
202609181150,長洲,29.8
202609181150,清水灣,28.8
202609181150,跑馬地,31.2
202609181150,天文台,30.8
202609181150,香港公園,30.2
202609181150,啟德跑道公園,29.8
202609181150,滘西洲,29.9
202609181150,京士柏,30.0
202609181150,九龍城,31.4
202609181150,觀塘,29.6
202609181150,流浮山,31.8
202609181150,昂坪,27.3
202609181150,北潭涌,30.7
202609181150,坪洲,31.3
202609181150,西貢,30.2
202609181150,沙田,31.2
202609181150,深水埗,31.2
202609181150,筲箕灣,28.6
202609181150,石崗,31.3
202609181150,上水,32.1
202609181150,赤柱,29.2
202609181150,打鼓嶺,31.4
202609181150,大隴,31.8
202609181150,大美督,29.2
202609181150,大帽山,24.1
202609181150,大埔,31.3
202609181150,大老山,25.2
202609181150,山頂,28.2
202609181150,將軍澳,30.4
202609181150,青衣,31.1
202609181150,荃灣可觀,28.7
202609181150,荃灣城門谷,31.3
202609181150,屯門,30.5
202609181150,橫瀾島,29.8
202609181150,濕地公園,31.3
202609181150,黃竹坑,30.6
202609181150,黃大仙,30.5
202609181150,元朗公園,33.4
