日期時間,自動氣象站,氣溫（攝氏）
202609160700,赤鱲角,28.1
202609160700,長洲,26.6
202609160700,清水灣,26.5
202609160700,跑馬地,27.8
202609160700,天文台,27.4
202609160700,香港公園,27.2
202609160700,啟德跑道公園,27.8
202609160700,滘西洲,26.8
202609160700,京士柏,26.6
202609160700,九龍城,26.5
202609160700,觀塘,26.7
202609160700,流浮山,26.6
202609160700,昂坪,22.1
202609160700,北潭涌,27.0
202609160700,坪洲,27.1
202609160700,西貢,27.7
202609160700,沙田,27.3
202609160700,深水埗,26.7
202609160700,筲箕灣,27.0
202609160700,石崗,26.5
202609160700,上水,26.3
202609160700,赤柱,26.9
202609160700,打鼓嶺,25.7
202609160700,大隴,26.7
202609160700,大美督,26.3
202609160700,大帽山,20.3
202609160700,大埔,27.5
202609160700,大老山,22.2
202609160700,山頂,23.4
202609160700,將軍澳,27.0
202609160700,青衣,27.2
202609160700,荃灣可觀,25.0
202609160700,荃灣城門谷,25.7
202609160700,屯門,26.7
202609160700,橫瀾島,26.8
202609160700,濕地公園,26.1
202609160700,黃竹坑,27.5
202609160700,黃大仙,26.9
202609160700,元朗公園,26.7
