日期時間,自動氣象站,氣溫（攝氏）
202609222350,赤鱲角,28.7
202609222350,長洲,26.8
202609222350,清水灣,26.5
202609222350,跑馬地,27.6
202609222350,天文台,28.2
202609222350,香港公園,27.0
202609222350,啟德跑道公園,28.1
202609222350,滘西洲,25.4
202609222350,京士柏,27.1
202609222350,九龍城,26.9
202609222350,觀塘,26.8
202609222350,流浮山,26.5
202609222350,昂坪,24.4
202609222350,北潭涌,23.5
202609222350,坪洲,27.3
202609222350,西貢,26.7
202609222350,沙田,27.4
202609222350,深水埗,27.5
202609222350,筲箕灣,26.9
202609222350,石崗,26.2
202609222350,上水,28.0
202609222350,赤柱,26.8
202609222350,打鼓嶺,27.0
202609222350,大隴,27.2
202609222350,大美督,26.2
202609222350,大帽山,19.9
202609222350,大埔,27.8
202609222350,大老山,22.6
202609222350,山頂,24.1
202609222350,將軍澳,24.9
202609222350,青衣,27.9
202609222350,荃灣可觀,25.3
202609222350,荃灣城門谷,26.9
202609222350,屯門,27.4
202609222350,橫瀾島,27.1
202609222350,濕地公園,26.0
202609222350,黃竹坑,26.6
202609222350,黃大仙,27.7
202609222350,元朗公園,27.2
