日期時間,自動氣象站,氣溫（攝氏）
202608221100,赤鱲角,29.6
202608221100,長洲,27.2
202608221100,清水灣,29.6
202608221100,跑馬地,28.9
202608221100,天文台,28.2
202608221100,香港公園,27.0
202608221100,啟德跑道公園,29.1
202608221100,滘西洲,28.8
202608221100,京士柏,28.0
202608221100,九龍城,28.7
202608221100,觀塘,29.0
202608221100,流浮山,29.9
202608221100,昂坪,25.5
202608221100,北潭涌,29.3
202608221100,坪洲,28.5
202608221100,西貢,28.8
202608221100,沙田,29.7
202608221100,深水埗,28.5
202608221100,筲箕灣,28.5
202608221100,石崗,29.8
202608221100,上水,30.1
202608221100,赤柱,28.7
202608221100,打鼓嶺,30.3
202608221100,大隴,30.4
202608221100,大美督,27.8
202608221100,大帽山,22.2
202608221100,大埔,29.2
202608221100,大老山,26.6
202608221100,山頂,25.6
202608221100,將軍澳,29.1
202608221100,青衣,28.0
202608221100,荃灣可觀,27.2
202608221100,荃灣城門谷,28.1
202608221100,屯門,28.6
202608221100,橫瀾島,28.4
202608221100,濕地公園,29.2
202608221100,黃竹坑,28.6
202608221100,黃大仙,29.3
202608221100,元朗公園,29.6
