日期時間,自動氣象站,氣溫（攝氏）
202609252050,赤鱲角,28.3
202609252050,長洲,26.5
202609252050,清水灣,26.1
202609252050,跑馬地,27.3
202609252050,天文台,28.4
202609252050,香港公園,27.1
202609252050,啟德跑道公園,27.9
202609252050,滘西洲,25.9
202609252050,京士柏,26.9
202609252050,九龍城,27.2
202609252050,觀塘,26.8
202609252050,流浮山,26.8
202609252050,昂坪,24.2
202609252050,北潭涌,24.2
202609252050,坪洲,27.0
202609252050,西貢,27.2
202609252050,沙田,26.5
202609252050,深水埗,28.0
202609252050,筲箕灣,26.9
202609252050,石崗,27.2
202609252050,上水,28.3
202609252050,赤柱,26.4
202609252050,打鼓嶺,26.8
202609252050,大隴,27.0
202609252050,大美督,26.4
202609252050,大帽山,21.0
202609252050,大埔,27.3
202609252050,大老山,22.4
202609252050,山頂,23.3
202609252050,將軍澳,26.0
202609252050,青衣,27.9
202609252050,荃灣可觀,24.8
202609252050,荃灣城門谷,26.0
202609252050,屯門,27.3
202609252050,橫瀾島,26.8
202609252050,濕地公園,26.8
202609252050,黃竹坑,27.3
202609252050,黃大仙,27.1
202609252050,元朗公園,27.7
